code,cafe_rating_mean_1500,cafe_rating_std_1500,cafe_price_level_mean_1500,cafe_price_level_std_1500,cafe_count_1500,cafe_rating_mean_1000,cafe_rating_std_1000,cafe_price_level_mean_1000,cafe_price_level_std_1000,cafe_count_1000,cafe_rating_mean_500,cafe_rating_std_500,cafe_price_level_mean_500,cafe_price_level_std_500,cafe_count_500
BR1 5SP,4.422222222222222,0.4107529046981272,0.9629629629629629,0.8540168202937981,27,4.383333333333334,0.5254146991287987,1.1666666666666667,0.834847109936722,12,4.266666666666667,0.11547005383792526,1.6666666666666667,0.5773502691896257,3
CR4 1TL,4.513333333333333,0.24455985731416308,0.6666666666666666,0.6172133998483676,15,4.58,0.19235384061671348,0.2,0.44721359549995804,5,4.633333333333334,0.1527525231651946,0.3333333333333333,0.5773502691896258,3
CR4 1TN,4.51875,0.23725864929790583,0.625,0.6191391873668903,16,4.550000000000001,0.18708286933869703,0.3333333333333333,0.5163977794943223,6,4.6,0.0,0.0,0.0,1
CR4 1WD,4.513333333333333,0.24455985731416308,0.6666666666666666,0.6172133998483676,15,4.550000000000001,0.18708286933869703,0.3333333333333333,0.5163977794943223,6,4.6,0.0,0.0,0.0,1
CR4 1WF,4.513333333333333,0.24455985731416308,0.6666666666666666,0.6172133998483676,15,4.550000000000001,0.18708286933869703,0.3333333333333333,0.5163977794943223,6,4.6,0.0,0.0,0.0,1
CR4 1WG,4.513333333333333,0.24455985731416308,0.6666666666666666,0.6172133998483676,15,4.550000000000001,0.18708286933869703,0.3333333333333333,0.5163977794943223,6,4.6,0.0,0.0,0.0,1
CR4 1WL,4.513333333333333,0.24455985731416308,0.6666666666666666,0.6172133998483676,15,4.550000000000001,0.18708286933869703,0.3333333333333333,0.5163977794943223,6,4.6,0.0,0.0,0.0,1
CR4 1WP,4.513333333333333,0.24455985731416308,0.6666666666666666,0.6172133998483676,15,4.550000000000001,0.18708286933869703,0.3333333333333333,0.5163977794943223,6,4.6,0.0,0.0,0.0,1
CR4 1WU,4.513333333333333,0.24455985731416308,0.6666666666666666,0.6172133998483676,15,4.550000000000001,0.18708286933869703,0.3333333333333333,0.5163977794943223,6,4.6,0.0,0.0,0.0,1
CR4 1WX,4.513333333333333,0.24455985731416308,0.6666666666666666,0.6172133998483676,15,4.550000000000001,0.18708286933869703,0.3333333333333333,0.5163977794943223,6,4.6,0.0,0.0,0.0,1
CR4 1WY,4.513333333333333,0.24455985731416308,0.6666666666666666,0.6172133998483676,15,4.550000000000001,0.18708286933869703,0.3333333333333333,0.5163977794943223,6,4.6,0.0,0.0,0.0,1
SE1 7AA,4.211956521739131,0.7123467471665451,1.0978260869565217,0.9265294170347067,92,4.171666666666666,0.8572901070720552,1.1,0.896320160717405,60,4.196296296296296,0.8903246950849241,1.2222222222222223,0.8473185457363233,27
SE1 7AB,4.215909090909091,0.725858407970971,1.1022727272727273,0.9227616313074392,88,4.179032258064516,0.8425443699508063,1.064516129032258,0.9386241717541496,62,4.174074074074074,0.88994061711684,1.2222222222222223,0.8473185457363233,27
SE1 7AD,4.204819277108434,0.744066548042945,1.0843373493975903,0.9133804710018288,83,4.1388888888888875,0.8907102670757836,1.0555555555555556,0.9400254245190064,54,4.318181818181818,0.324604321240438,1.3636363636363635,0.7895420339517227,22
SE1 7AE,4.221111111111112,0.7186902013337413,1.1111111111111112,0.8924709348421815,90,4.108,0.9184814441594921,1.06,0.9563962973323457,50,4.318181818181818,0.324604321240438,1.3636363636363635,0.7895420339517227,22
SE1 7AF,4.213953488372093,0.7372704493320456,1.0930232558139534,0.915589260296587,86,4.178723404255318,0.7213924247781437,1.1702127659574468,0.8924599354342058,47,3.972727272727272,0.9769641111416911,1.1818181818181819,0.9579921282290986,22
SE1 7AG,4.291304347826086,0.5642562300654747,1.0,0.8770580193070292,92,4.3774999999999995,0.277800426427097,0.95,0.8755950357709131,40,4.366666666666666,0.24999999999999997,0.7777777777777778,1.092906420717,9
SE1 7AH,4.228571428571428,0.7233080969922867,0.967032967032967,0.8875753420358115,91,4.34,0.30701206858429897,1.025,0.8911962574151494,40,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7AJ,4.222471910112359,0.7239024307982591,1.1348314606741574,0.8943129820751062,89,4.127777777777777,0.8875271277632719,1.0,0.951661902861773,54,4.3100000000000005,0.3338767500298971,1.5,0.6882472016116853,20
SE1 7AL,4.222471910112359,0.7239024307982591,1.1348314606741574,0.8943129820751062,89,4.127777777777777,0.8875271277632719,1.0,0.951661902861773,54,4.3100000000000005,0.3338767500298971,1.5,0.6882472016116853,20
SE1 7AN,4.220454545454545,0.7282728885582563,1.125,0.9073455031403228,88,4.145454545454545,0.8837668080686054,1.0363636363636364,0.9420945215540144,55,4.3100000000000005,0.3338767500298971,1.5,0.6882472016116853,20
SE1 7AP,4.341463414634146,0.3624168596057142,0.9634146341463414,0.881148548332029,82,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.33,0.29832867780352595,1.1,1.1005049346146119,10
SE1 7AQ,4.341463414634146,0.3624168596057142,0.9634146341463414,0.881148548332029,82,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.33,0.29832867780352595,1.1,1.1005049346146119,10
SE1 7AR,4.219318181818182,0.7274357347363194,1.1363636363636365,0.8993205376655672,88,4.136363636363635,0.8815734326598761,1.018181818181818,0.9524025971566369,55,4.3100000000000005,0.33387675002989714,1.5,0.6882472016116853,20
SE1 7AS,4.341463414634146,0.3624168596057142,0.9634146341463414,0.881148548332029,82,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.33,0.29832867780352595,1.1,1.1005049346146119,10
SE1 7AT,4.220454545454545,0.7282728885582563,1.125,0.9073455031403228,88,4.136363636363635,0.8815734326598761,1.018181818181818,0.9524025971566369,55,4.285714285714286,0.34392690253266667,1.4285714285714286,0.7464200272921789,21
SE1 7AU,4.2263736263736265,0.719233413640317,1.0879120879120878,0.9146748256238589,91,4.175409836065573,0.8490496133334255,1.0819672131147542,0.9362172462844494,61,4.358333333333333,0.316113169975381,1.2916666666666667,0.8064504441319253,24
SE1 7AW,4.2023809523809526,0.7418596286013142,1.0595238095238095,0.9359125496706922,84,4.091666666666666,0.9366834505449655,1.1041666666666667,0.9506903053768816,48,3.9857142857142853,0.9931191843307198,1.2380952380952381,0.9436504599035547,21
SE1 7AX,4.2263736263736265,0.719233413640317,1.0879120879120878,0.9146748256238589,91,4.175409836065573,0.8490496133334255,1.0819672131147542,0.9362172462844494,61,4.358333333333333,0.316113169975381,1.2916666666666667,0.8064504441319253,24
SE1 7AY,4.210112359550561,0.7239482879291211,1.101123595505618,0.9175677312159269,89,4.179032258064516,0.8425443699508063,1.096774193548387,0.9358029325148737,62,4.37037037037037,0.3061106069767981,1.2222222222222223,0.8473185457363233,27
SE1 7AZ,4.214285714285715,0.716251263884311,1.098901098901099,0.9074377242782137,91,4.175409836065573,0.8490496133334255,1.0819672131147542,0.9362172462844494,61,4.361538461538461,0.30864467995016287,1.2692307692307692,0.8274148805861452,26
SE1 7BA,4.216666666666666,0.7192771027648508,1.1111111111111112,0.9173048510515991,90,4.173015873015872,0.8370852558434146,1.0952380952380953,0.9283055273312405,63,4.364,0.3147485769096768,1.24,0.8306623862918076,25
SE1 7BB,4.227173913043479,0.7142356647539367,1.0869565217391304,0.9096814309312767,92,4.195384615384615,0.8267842012185618,1.0461538461538462,0.9425823775466728,65,4.2250000000000005,0.9326213640570605,1.125,0.8501917942185291,24
SE1 7BD,4.228888888888889,0.7222381636577336,1.0777777777777777,0.9146470772407893,90,4.172131147540983,0.8457996507331557,1.0491803278688525,0.9385490487661743,61,4.1863636363636365,0.9686984171436555,1.1818181818181819,0.8528028654224417,22
