code,subway_station_rating_mean_1500,subway_station_rating_std_1500,subway_station_count_1500,subway_station_rating_mean_1000,subway_station_rating_std_1000,subway_station_count_1000,subway_station_rating_mean_500,subway_station_rating_std_500,subway_station_count_500,subway_station_min
BR1 5SP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.9059000574650544
CR4 1TL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.222328333814182
CR4 1TN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.1558537936289164
CR4 1WD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.1534787053112083
CR4 1WF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.1534787053112083
CR4 1WG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.1534787053112083
CR4 1WL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.1534787053112083
CR4 1WP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.1534787053112083
CR4 1WU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.1534787053112083
CR4 1WX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.1534787053112083
CR4 1WY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.1534787053112083
SE1 7AA,4.18,0.20439612955674527,10,4.26,0.11401754250991397,5,4.2,0.10000000000000009,3,0.20184478615735274
SE1 7AB,4.18,0.20439612955674527,10,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.16831683939188694
SE1 7AD,4.199999999999999,0.20493901531919206,11,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.16232524541656868
SE1 7AE,4.175,0.2137330535547046,12,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.19819712927407926
SE1 7AF,4.254545454545455,0.11281521496355344,11,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.27404411190790645
SE1 7AG,4.144444444444444,0.22973414586817043,9,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.7787683591205055
SE1 7AH,4.172727272727273,0.21489955370316197,11,4.199999999999999,0.14142135623730984,4,0.0,0.0,0,0.7022713285790312
SE1 7AJ,4.175,0.2137330535547046,12,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.1373324340781763
SE1 7AL,4.175,0.2137330535547046,12,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.1373324340781763
SE1 7AN,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.12958879880263638
SE1 7AP,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.5128117029198231
SE1 7AQ,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.5128117029198231
SE1 7AR,4.175,0.2137330535547046,12,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.10410779801838023
SE1 7AS,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.5128117029198231
SE1 7AT,4.154545454545455,0.21148823307047784,11,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.09137308828841367
SE1 7AU,4.154545454545455,0.21148823307047784,11,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.199490054522957
SE1 7AW,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.15,0.07071067811865513,2,0.20077475445405887
SE1 7AX,4.154545454545455,0.21148823307047784,11,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.199490054522957
SE1 7AY,4.154545454545455,0.21148823307047784,11,4.075,0.2629955639676582,4,4.2,0.10000000000000009,3,0.2664448129412354
SE1 7AZ,4.154545454545455,0.21148823307047784,11,4.075,0.2629955639676582,4,4.15,0.07071067811865513,2,0.23531071337186116
SE1 7BA,4.154545454545455,0.21148823307047784,11,4.075,0.2629955639676582,4,4.2,0.10000000000000009,3,0.2835700798426985
SE1 7BB,4.154545454545455,0.21148823307047784,11,4.075,0.2629955639676582,4,4.15,0.07071067811865513,2,0.23255466555481194
SE1 7BD,4.154545454545455,0.21148823307047784,11,4.075,0.2629955639676582,4,4.15,0.07071067811865513,2,0.16183554157698596
SE1 7BE,4.154545454545455,0.21148823307047784,11,4.075,0.2629955639676582,4,4.2,0.10000000000000009,3,0.31569717950153403
SE1 7BF,4.254545454545455,0.11281521496355344,11,4.228571428571429,0.11126972805283754,7,4.300000000000001,0.14142135623730964,2,0.4052969446284216
SE1 7BG,4.154545454545455,0.21148823307047784,11,4.075,0.2629955639676582,4,4.15,0.07071067811865513,2,0.22741500910992937
SE1 7BH,4.175,0.2137330535547046,12,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.19577009035466358
SE1 7BJ,4.122222222222222,0.2166666666666667,9,4.075,0.2629955639676582,4,4.1,0.0,1,0.22971442898582659
SE1 7BL,4.15,0.22236106773543896,10,4.14,0.27018512172212594,5,4.1,0.0,1,0.1477076723099815
SE1 7BN,4.154545454545455,0.21148823307047784,11,4.14,0.27018512172212594,5,4.1,0.0,1,0.10648656727793634
SE1 7BQ,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.239092451989146
SE1 7BT,4.172727272727273,0.21489955370316197,11,4.233333333333333,0.152752523165195,3,0.0,0.0,0,0.6881937349816204
SE1 7BU,4.1499999999999995,0.22236106773543896,10,4.14,0.27018512172212594,5,4.1,0.0,1,0.20255942683338235
SE1 7BW,4.15,0.22236106773543896,10,4.14,0.27018512172212594,5,4.1,0.0,1,0.14807373484590056
SE1 7BX,4.125,0.23145502494313785,8,4.14,0.27018512172212594,5,4.1,0.0,1,0.16391581638045613
SE1 7BY,4.1499999999999995,0.22236106773543896,10,4.14,0.27018512172212594,5,4.1,0.0,1,0.24393354897514835
