code,mosque_rating_mean_1500,mosque_rating_std_1500,mosque_count_1500,mosque_rating_mean_1000,mosque_rating_std_1000,mosque_count_1000,mosque_rating_mean_500,mosque_rating_std_500,mosque_count_500,mosque_min
BR1 5SP,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.9004560090281017
CR4 1TL,4.26,1.1104053313993048,5,2.3,0.0,1,0.0,0.0,0,0.6123135599929161
CR4 1TN,4.26,1.1104053313993048,5,2.3,0.0,1,0.0,0.0,0,0.547775249015668
CR4 1WD,4.26,1.1104053313993048,5,2.3,0.0,1,0.0,0.0,0,0.5450674981605313
CR4 1WF,4.26,1.1104053313993048,5,2.3,0.0,1,0.0,0.0,0,0.5450674981605313
CR4 1WG,4.26,1.1104053313993048,5,2.3,0.0,1,0.0,0.0,0,0.5450674981605313
CR4 1WL,4.26,1.1104053313993048,5,2.3,0.0,1,0.0,0.0,0,0.5450674981605313
CR4 1WP,4.26,1.1104053313993048,5,2.3,0.0,1,0.0,0.0,0,0.5450674981605313
CR4 1WU,4.26,1.1104053313993048,5,2.3,0.0,1,0.0,0.0,0,0.5450674981605313
CR4 1WX,4.26,1.1104053313993048,5,2.3,0.0,1,0.0,0.0,0,0.5450674981605313
CR4 1WY,4.26,1.1104053313993048,5,2.3,0.0,1,0.0,0.0,0,0.5450674981605313
SE1 7AA,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.200283513323583
SE1 7AB,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.264565918997012
SE1 7AD,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.3323524165233067
SE1 7AE,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.3604654779541798
SE1 7AF,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2844623205588535
SE1 7AG,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7AH,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7AJ,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.3057454864226103
SE1 7AL,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.3057454864226103
SE1 7AN,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.244545599630985
SE1 7AP,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7AQ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7AR,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.2697335715741356
SE1 7AS,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7AT,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.2422999399495305
SE1 7AU,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1747039883507677
SE1 7AW,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.345964249522123
SE1 7AX,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1747039883507677
SE1 7AY,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1676724854216423
SE1 7AZ,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1658356717117813
SE1 7BA,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.117834300355833
SE1 7BB,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.0859507394979355
SE1 7BD,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.1376256406726057
SE1 7BE,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.0668312529901112
SE1 7BF,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3963379575123913
SE1 7BG,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.0575782189554543
SE1 7BH,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.395387773289013
SE1 7BJ,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2311939042901945
SE1 7BL,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.236994924164289
SE1 7BN,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2486700737516538
SE1 7BQ,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1706496491959675
SE1 7BT,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7BU,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.250964532187963
SE1 7BW,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2387933149559553
SE1 7BX,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2372051576367635
SE1 7BY,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2933678617032196
SE1 7BZ,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3038632052799564
SE1 7DA,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3393603970050811
SE1 7DB,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3280548649441273
SE1 7DD,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3704205118319752
SE1 7DE,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3930113708390204
