code,bars_rating_mean_1500,bars_rating_std_1500,bars_price_level_mean_1500,bars_price_level_std_1500,bars_count_1500,bars_rating_mean_1000,bars_rating_std_1000,bars_price_level_mean_1000,bars_price_level_std_1000,bars_count_1000,bars_rating_mean_500,bars_rating_std_500,bars_price_level_mean_500,bars_price_level_std_500,bars_count_500
BR1 5SP,4.355,0.2723677854048011,1.15,0.9880869341680842,20,4.373333333333334,0.3058166272847334,1.2666666666666666,0.961150104723255,15,4.300000000000001,0.14142135623730964,2.0,0.0,2
CR4 1TL,4.1000000000000005,0.30331501776206204,0.8333333333333334,0.983192080250175,6,4.4,0.0,0.0,0.0,1,4.4,0.0,0.0,0.0,1
CR4 1TN,4.175,0.2217355782608347,0.75,0.9574271077563381,4,4.4,0.0,0.0,0.0,1,4.4,0.0,0.0,0.0,1
CR4 1WD,4.175,0.2217355782608347,0.75,0.9574271077563381,4,4.4,0.0,0.0,0.0,1,4.4,0.0,0.0,0.0,1
CR4 1WF,4.175,0.2217355782608347,0.75,0.9574271077563381,4,4.4,0.0,0.0,0.0,1,4.4,0.0,0.0,0.0,1
CR4 1WG,4.175,0.2217355782608347,0.75,0.9574271077563381,4,4.4,0.0,0.0,0.0,1,4.4,0.0,0.0,0.0,1
CR4 1WL,4.175,0.2217355782608347,0.75,0.9574271077563381,4,4.4,0.0,0.0,0.0,1,4.4,0.0,0.0,0.0,1
CR4 1WP,4.175,0.2217355782608347,0.75,0.9574271077563381,4,4.4,0.0,0.0,0.0,1,4.4,0.0,0.0,0.0,1
CR4 1WU,4.175,0.2217355782608347,0.75,0.9574271077563381,4,4.4,0.0,0.0,0.0,1,4.4,0.0,0.0,0.0,1
CR4 1WX,4.175,0.2217355782608347,0.75,0.9574271077563381,4,4.4,0.0,0.0,0.0,1,4.4,0.0,0.0,0.0,1
CR4 1WY,4.175,0.2217355782608347,0.75,0.9574271077563381,4,4.4,0.0,0.0,0.0,1,4.4,0.0,0.0,0.0,1
SE1 7AA,4.215267175572519,0.577724086719437,1.5419847328244274,0.9628446794204127,131,4.167692307692307,0.5753009246004684,1.5692307692307692,0.9349002414902147,65,4.2125,0.24461952022972203,1.59375,0.8370214087522955,32
SE1 7AB,4.216279069767443,0.5809193545679364,1.5193798449612403,0.977087310532227,129,4.1692307692307695,0.5755223380012817,1.5692307692307692,0.9349002414902147,65,4.210344827586207,0.2554335636104215,1.5517241379310345,0.8695732490526491,29
SE1 7AD,4.210483870967742,0.5919265154879779,1.5,0.9918365981341756,124,4.166129032258065,0.5870022616727164,1.5806451612903225,0.9329731621036649,62,4.2,0.24961508830135318,1.5185185185185186,0.9352239703107884,27
SE1 7AE,4.2132231404958675,0.5972076898310908,1.4958677685950412,1.001032524797511,121,4.16271186440678,0.601405911775797,1.6271186440677967,0.9077882383468563,59,4.183333333333334,0.25987734007423197,1.5416666666666667,0.931532942621143,24
