code,train_station_rating_mean_1500,train_station_rating_std_1500,train_station_count_1500,train_station_rating_mean_1000,train_station_rating_std_1000,train_station_count_1000,train_station_rating_mean_500,train_station_rating_std_500,train_station_count_500,train_station_min
BR1 5SP,3.4333333333333336,0.2081665999466132,3,3.2,0.0,1,0.0,0.0,0,0.6784702068380845
CR4 1TL,3.6999999999999997,0.264575131106459,3,3.75,0.3535533905932738,2,0.0,0.0,0,0.7853162233574996
CR4 1TN,3.6999999999999997,0.264575131106459,3,4.0,0.0,1,0.0,0.0,0,0.7244158159594618
CR4 1WD,3.6999999999999997,0.264575131106459,3,4.0,0.0,1,0.0,0.0,0,0.7294897765919826
CR4 1WF,3.6999999999999997,0.264575131106459,3,4.0,0.0,1,0.0,0.0,0,0.7294897765919826
CR4 1WG,3.6999999999999997,0.264575131106459,3,4.0,0.0,1,0.0,0.0,0,0.7294897765919826
CR4 1WL,3.6999999999999997,0.264575131106459,3,4.0,0.0,1,0.0,0.0,0,0.7294897765919826
CR4 1WP,3.6999999999999997,0.264575131106459,3,4.0,0.0,1,0.0,0.0,0,0.7294897765919826
CR4 1WU,3.6999999999999997,0.264575131106459,3,4.0,0.0,1,0.0,0.0,0,0.7294897765919826
CR4 1WX,3.6999999999999997,0.264575131106459,3,4.0,0.0,1,0.0,0.0,0,0.7294897765919826
CR4 1WY,3.6999999999999997,0.264575131106459,3,4.0,0.0,1,0.0,0.0,0,0.7294897765919826
SE1 7AA,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.16634747803964411
SE1 7AB,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.19135461218735508
SE1 7AD,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.2393330684871465
SE1 7AE,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.28870042196218404
SE1 7AF,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.3405463191483674
SE1 7AG,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.7491674062637224
SE1 7AH,4.0,0.24494897427831785,4,3.9,0.0,1,0.0,0.0,0,0.9670640332335779
SE1 7AJ,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.3456200242947266
SE1 7AL,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.3456200242947266
SE1 7AN,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.3446462535715346
SE1 7AP,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.49081685335299186
SE1 7AQ,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.49081685335299186
