code,restaurants_rating_mean_1500,restaurants_rating_std_1500,restaurants_price_level_mean_1500,restaurants_price_level_std_1500,restaurants_count_1500,restaurants_rating_mean_1000,restaurants_rating_std_1000,restaurants_price_level_mean_1000,restaurants_price_level_std_1000,restaurants_count_1000,restaurants_rating_mean_500,restaurants_rating_std_500,restaurants_price_level_mean_500,restaurants_price_level_std_500,restaurants_count_500
BR1 5SP,4.536363636363637,0.39196474795109276,0.696969696969697,0.8472325715546059,33,4.625000000000001,0.3467380462644283,0.6666666666666666,0.778498944161523,12,4.9,0.0,0.0,0.0,1
CR4 1TL,4.45,0.0707106781186545,0.5,0.7071067811865476,2,4.5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0
CR4 1TN,4.45,0.0707106781186545,0.5,0.7071067811865476,2,4.5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0
CR4 1WD,4.45,0.0707106781186545,0.5,0.7071067811865476,2,4.5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0
CR4 1WF,4.45,0.0707106781186545,0.5,0.7071067811865476,2,4.5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0
CR4 1WG,4.45,0.0707106781186545,0.5,0.7071067811865476,2,4.5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0
CR4 1WL,4.45,0.0707106781186545,0.5,0.7071067811865476,2,4.5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0
CR4 1WP,4.45,0.0707106781186545,0.5,0.7071067811865476,2,4.5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0
CR4 1WU,4.45,0.0707106781186545,0.5,0.7071067811865476,2,4.5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0
CR4 1WX,4.45,0.0707106781186545,0.5,0.7071067811865476,2,4.5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0
CR4 1WY,4.45,0.0707106781186545,0.5,0.7071067811865476,2,4.5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0
SE1 7AA,4.246874999999999,0.2958871619358049,1.7109375,1.020670952321749,128,4.1682539682539685,0.2883911975891466,1.7936507936507937,0.8643239043159343,63,4.185714285714286,0.2815771906346718,1.8571428571428572,0.6546536707079771,21
SE1 7AB,4.247457627118644,0.2948886112771872,1.7542372881355932,1.0037233306094249,118,4.167213114754099,0.29081569849614947,1.819672131147541,0.8467230306956239,61,4.113636363636363,0.27653546150875746,1.7727272727272727,0.6853444168423419,22
SE1 7AD,4.245794392523364,0.30907054022695873,1.7570093457943925,1.0172207928573158,107,4.166666666666667,0.2954012605963366,1.8245614035087718,0.8685539504902852,57,4.054545454545454,0.3188181639195321,1.7727272727272727,0.8691439785278706,22
SE1 7AE,4.25,0.3067288196556357,1.7272727272727273,1.0218627612938536,110,4.156363636363636,0.29424330846958036,1.8363636363636364,0.876939889059432,55,4.054545454545454,0.3188181639195321,1.7727272727272727,0.8691439785278706,22
SE1 7AF,4.2247524752475245,0.2994681754691338,1.9108910891089108,1.020774312970209,101,4.167213114754099,0.29366722179785393,2.0163934426229506,0.9745392634246627,61,4.032142857142857,0.3019118971666961,1.9285714285714286,0.7163989902474133,28
SE1 7AG,4.303409090909091,0.31964379011656646,1.4545454545454546,1.038445909017948,88,4.308571428571428,0.3184257495605424,1.2571428571428571,1.0387452029437514,35,4.383333333333334,0.18348478592697187,1.3333333333333333,1.2110601416389968,6
SE1 7AH,4.279120879120879,0.3226682105736079,1.5384615384615385,0.9696241231378993,91,4.202941176470588,0.3388798787070625,1.5588235294117647,0.9905975078001626,34,4.425,0.22173557826083456,1.0,1.4142135623730951,4
SE1 7AJ,4.251351351351351,0.3056631731661102,1.7297297297297298,1.0175366506327106,111,4.164285714285714,0.2975222353362527,1.8214285714285714,0.8760893034003254,56,4.110526315789474,0.2845947154231498,1.7894736842105263,0.7873265148181361,19
SE1 7AL,4.251351351351351,0.3056631731661102,1.7297297297297298,1.0175366506327106,111,4.164285714285714,0.2975222353362527,1.8214285714285714,0.8760893034003254,56,4.110526315789474,0.2845947154231498,1.7894736842105263,0.7873265148181361,19
SE1 7AN,4.251818181818182,0.30642412838316024,1.7181818181818183,1.0148603933620686,110,4.167857142857143,0.29793662709749835,1.8035714285714286,0.8617032363479132,56,4.111111111111111,0.2928337992563838,1.7222222222222223,0.751903901522118,18
SE1 7AP,4.285555555555556,0.42335235440472635,1.288888888888889,1.0519585206122146,90,4.358064516129032,0.299748998940099,1.1612903225806452,1.003220620254202,31,4.355555555555556,0.2743679605525721,1.4444444444444444,1.0137937550497031,9
SE1 7AQ,4.285555555555556,0.42335235440472635,1.288888888888889,1.0519585206122146,90,4.358064516129032,0.299748998940099,1.1612903225806452,1.003220620254202,31,4.355555555555556,0.2743679605525721,1.4444444444444444,1.0137937550497031,9
SE1 7AR,4.253211009174311,0.307489478091422,1.7155963302752293,1.019183979313898,109,4.162264150943396,0.3014238104361083,1.8113207547169812,0.8333575226290911,53,4.111111111111111,0.2928337992563838,1.7222222222222223,0.751903901522118,18
SE1 7AS,4.285555555555556,0.42335235440472635,1.288888888888889,1.0519585206122146,90,4.358064516129032,0.299748998940099,1.1612903225806452,1.003220620254202,31,4.355555555555556,0.2743679605525721,1.4444444444444444,1.0137937550497031,9
SE1 7AT,4.249074074074073,0.305860321908263,1.7314814814814814,1.010288026678591,108,4.162264150943396,0.3014238104361083,1.8113207547169812,0.8333575226290911,53,4.082352941176471,0.27439773622801417,1.7058823529411764,0.7717436331412898,17
SE1 7AU,4.257024793388429,0.2940596442563401,1.7024793388429753,1.013612582952461,121,4.169491525423729,0.29551488514241786,1.8135593220338984,0.8402498862958697,59,4.207692307692307,0.20599975105785315,1.8461538461538463,0.8006407690254357,13
SE1 7AW,4.242857142857142,0.28538272366958756,1.8571428571428572,1.0254493608913984,98,4.163157894736842,0.2961850163491976,1.894736842105263,0.8800205055710713,57,4.064285714285714,0.2895901135440122,1.8571428571428572,0.803431792688493,28
SE1 7AX,4.257024793388429,0.2940596442563401,1.7024793388429753,1.013612582952461,121,4.169491525423729,0.29551488514241786,1.8135593220338984,0.8402498862958697,59,4.207692307692307,0.20599975105785315,1.8461538461538463,0.8006407690254357,13
SE1 7AY,4.258267716535432,0.2909865389571624,1.6929133858267718,1.0351888948370733,127,4.172131147540983,0.29219351324135845,1.8032786885245902,0.8330600644840991,61,4.206250000000001,0.2143789479714213,1.875,0.7187952884282609,16
SE1 7AZ,4.264566929133857,0.2915550967710792,1.6929133858267718,1.0274935679219532,127,4.168333333333333,0.2931371326377357,1.8,0.8396932450381579,60,4.226666666666666,0.20517124090680477,1.8666666666666667,0.7432233529572065,15
SE1 7BA,4.259523809523809,0.2896007103385132,1.6904761904761905,1.0389555194658584,126,4.169354838709677,0.29061196576936443,1.7741935483870968,0.8573568769094488,62,4.3125,0.24731895735399398,1.75,0.6831300510639732,16
SE1 7BB,4.259055118110235,0.28849756696414613,1.6535433070866141,1.010876978651089,127,4.180952380952381,0.29284871292801423,1.746031746031746,0.8793005645664638,63,4.279999999999999,0.21778101714468015,1.8,0.6761234037828133,15
SE1 7BD,4.248305084745763,0.2922746193844371,1.7118644067796611,0.9792871549676776,118,4.171186440677966,0.2977217211781007,1.7796610169491525,0.8723293551170613,59,4.242857142857142,0.23766261061327365,1.8571428571428572,0.7703288865196432,14
SE1 7BE,4.253125000000001,0.2918681343929408,1.6796875,1.0419061404521095,128,4.171428571428572,0.28872834169776124,1.746031746031746,0.8793005645664639,63,4.3125,0.24731895735399398,1.75,0.6831300510639732,16
SE1 7BF,4.238834951456312,0.2873929501327878,1.9320388349514563,1.0219371831576525,103,4.1415094339622645,0.2911739912466764,2.0754716981132075,0.9374485955911969,53,4.031818181818181,0.3029794329596265,1.9545454545454546,0.7854190708679775,22
SE1 7BG,4.2536,0.28724048595940227,1.624,0.9891671309254193,125,4.180952380952381,0.29284871292801423,1.746031746031746,0.8793005645664638,63,4.269230769230768,0.22503560971771933,1.7692307692307692,0.7250110520819841,13
SE1 7BH,4.255140186915888,0.3075262359906976,1.7383177570093458,1.0218042551358795,107,4.153846153846154,0.29800746040242904,1.8461538461538463,0.8490967607997356,52,4.0476190476190474,0.3249908423618235,1.7619047619047619,0.8890872794479686,21
SE1 7BJ,4.251485148514851,0.32143859798914587,1.603960396039604,0.9389271315793583,101,4.262222222222223,0.34594330124569206,1.5555555555555556,0.9666144186507019,45,4.233333333333333,0.11547005383792526,2.0,0.0,3
